# Columns: number | id | slug | name | category | sports | scenarios | moq
0116	NEWAOP0014	all-over-print-trade-show-display-polo-shirt	Custom All-Over Print Trade Show & Display Polo shirt	Polo Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Event & Festival,Corporate & Branding	50
0117	NEWAOP0015	all-over-print-trade-show-display-hoodie	Custom All-Over Print Trade Show & Display Hoodie	Hoodie		Event & Festival,Corporate & Branding	50
0118	NEWAOP0016	all-over-print-trade-show-display-cap	Custom All-Over Print Trade Show & Display Cap	Cap		Event & Festival,Corporate & Branding	50
0119	NEWAOP0017	all-over-print-political-campaigns-t-shirt	Custom All-Over Print Political Campaigns T-shirt	T-Shirt		Political Campaign	50
0120	NEWAOP0018	all-over-print-political-campaigns-polo-shirt	Custom All-Over Print Political Campaigns Polo shirt	Polo Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Political Campaign	50
0121	NEWAOP0019	all-over-print-political-campaigns-hoodie	Custom All-Over Print Political Campaigns Hoodie	Hoodie		Political Campaign	50
0122	NEWAOP0020	all-over-print-political-campaigns-cap	Custom All-Over Print Political Campaigns Cap	Cap		Political Campaign	50
0124	NEWAOP0021	all-over-print-medical-healthcare-nurse-skirt	Custom All-Over Print Medical & Healthcare Nurse Skirt	Skirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Medical & Healthcare	50
0125	NEWAOP0022	all-over-print-medical-healthcare-jacket	Custom All-Over Print Medical & Healthcare Jacket	Jacket		Medical & Healthcare	50
0126	NEWAOP0023	all-over-print-transit-transport-t-shirt	Custom All-Over Print Transit & Transport T-shirt	T-Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Transit & Transport,Sports League	50
0127	NEWAOP0024	all-over-print-studio-gym-hoodie	Custom All-Over Print Studio & Gym Hoodie	Hoodie	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	Studio & Gym	50
